Organization,Score
Accton,150.75
Airbnb,322.1
Alibaba,461.15
ArcaneByte,3.0
Arm,14.25
Asterfusion,41.1
Aussie Server Hosts,9.0
Aviatrix,8.5
BUAA,3.75
Baidu,8.5
Bayer,238.1
Broadcom,3565.7
C AI,99.25
Canonical,3.0
Celestica,94.9
Centec,122.6
China,4.5
Cisco,944.5
Cloudlight,3.0
Crash Course,3.0
Dell,2291.2
Docker,29.5
Duiadns Co,0.15
Edgecore,443.2
First Mode,0.2
Fungible Inc,10.5
GenesisCloud,21.75
GlobalLogic,1.0
Google,337.35
H3C,4.5
IBM,6.25
Ingrasys,23.0
Inspur,5.0
Intel,2288.0
Internet Initiative Japan,38.75
Inventec,15.2
JD,17.5
Jabil,62.5
Juniper,323.4
Keysight,196.85
Linkedin,294.95
Marvell,236.15
Max-Planck-Institut,35.75
Microsoft,54381.0
Mirantis,1.0
NTT,12.7
Netberg,12.8
Nokia,1631.6
Nvidia,15900.95
Open Networking Foundation,31.55
Oracle,0.3
Orange,22.5
Ordnance,0.1
Others,6913.55
PLVision,339.8
Pegatron Corp,10.0
Ragile,141.65
Red Mud Village,3.0
Redpill-Linpro,0.15
Replicated Inc.,0.25
Ruijie,205.5
SAP,0.9
SONM,2.25
Self,8.5
TETA-co.ir,7.5
TU Ilmenau,1.0
TW,12.15
Tencent,170.65
Teraspek,9.75
TerraHost AS,3.0
Texas A&M University,6.0
The Linux Foundation,1.8
Tutao,7.5
USnistgov,7.5
Uber,449.35
UfiSpace,18.1
Ufispace,4.5
University of Edinburgh,3.75
VMware,0.9
Vertiv,3.0
WT microelectronics,1.0
X Networks,4.0
YMC AG,3.75
criteo,19.8
eBay,9.0
pensnado,3.75
rbccps-iisc dreamlabin,4.5
wwt,4.5
xFlow Research,82.8
